timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-08T21:31:06,9ojLFhO0DKCoftrXLwYTTlhHaIBN7uTHX1WPTMeHDqItK_7QuoUZWWU_SWJ_rllZqZqR5sO-PRHEtQ,master,5,37,32
2026-07-08T21:31:06,pIi7J-gY2QCYyT-QQWLy4IA4zBXZ1gvkFcwQFqIMSJuVsQHABQ7HYEgniwSvzLnlZCHMfvGNuqveGA,master,0,1,1
2026-07-08T21:31:06,U1EbZ6C80rnjiP9v0MgNsyIEfK-hIPostvdhjecziAEsOWpZKwzhQ6Lqi4GhHvMkh1WBrVXJ9Gc_Pw,master,15,0,-15
2026-07-08T21:31:06,M6GCnEFNyKay61EN2TvVx4vagI4AIgvuBO0F2wuzNoOeGm5elCLHRkW3AOq4M143Bo3Y5Ao32u-A8w,master,15,0,-15
2026-07-08T21:31:06,JndxruKJwufhjxXk1eRB6PRlHYr23WKeROe5AbQGp1fuV-aWXqQAKbCdmjTrpaF04ckUaVfqeXSi0A,master,30,0,-30
2026-07-08T21:31:06,vp3YdyV_rStu_PauxQ53Zw0_blMev-A0IONz70ORsLxSwDlfkgN9vAztHJQcO7buEg2RMKPNBO3AaQ,master,25,0,-25
2026-07-08T21:35:35,G6oJpdKDqqASuHoYIC7ibltWpiKZECM_NhqsXxnhhchdaI80wYcNslzQbXTLl_C_pg82WdiolVmYqQ,challenger,1344,1373,29
2026-07-08T21:35:35,_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,1055,1024,-31
2026-07-08T21:35:35,ER6FT_845PGyCOaDtJSkdKxRQpnkTgKrJxhvQI-CqBMl7PySmwvEe_DpUVNs8pAfzTlz8m5Mxjrrbg,challenger,1003,973,-30
2026-07-08T21:35:35,13QNm3mr2YGR8vAyakh-BP4DVne79bKPTPcJGslz7yL4UKJ-rQ81ywFElnvXxZHD5dXKH1c2M-hPNw,challenger,963,933,-30
2026-07-08T21:35:35,w5rUGaJr-dfNb7PvUstZlm9QhIFLmUcB8O1C8bM0f7anDH3j9UXeHzSFhptJr2HPwOUZYrhYbbl-qA,gm,898,929,31
2026-07-08T21:35:35,U7ebAtn1AkguLup8QsLi9WzHWFwo6dDK0gnTese7ivgEj41qu5rVb2J1WXtAfa20H6lCrZGj0KOyNQ,gm,832,861,29
2026-07-08T21:35:35,vuFGoPd8_Gyl0j-d4Er4qlbOXtXIH5_KEbCtcK4M9EXti_oAtJR740wYDuyVgPHPXTeB6rRhd0kz9g,gm,715,750,35
2026-07-08T21:35:35,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,748,718,-30
2026-07-08T21:35:35,MifrHlrxLfMLWVLHwRiv2q4ExCwbp3OicdduIqpPTDm0or2_znJyozMsMoIGgFVzDEanXSpYhJ_OtQ,gm,735,707,-28
2026-07-08T21:35:35,gyaH5p5zvEyMZR1wlp1Sv2kTrUKw-1H1JqMiuB0Qy1_VyrZvZuuseDy_PkOOWhJETRLx_EPyPuM4vg,gm,591,623,32
2026-07-08T21:35:35,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,gm,527,558,31
2026-07-08T21:35:35,crlp0NT5FsNkpGR6y0ChquZKirph7gMTVvjB_XiQ9ejazEDra3WTCOZu2geSFTPlCn2xLFneGZP4bA,gm,410,445,35
2026-07-08T21:41:02,mBtk93pnKMWoRLO3HfeZWahYuJELYPe7Ec2_s92kYlQzsJHlPTwn40jxfwVufcg1XPU-qUal6lNHZQ,challenger,1332,1364,32
2026-07-08T21:41:02,NTCEF1hgnASuA4t6NnwQ-SWfi9BdDzOv1fAJp5SyqlS5nDGMjA6gIsq0evzE6WaghfBJ8uREvAuSVg,challenger,1038,1069,31
2026-07-08T21:41:02,2xSFeVuF3bKI-FW7UwlrKj8g6fJydIUCJ_dblOB2RVtI1SUmhzz_wnbJzYzJIWKMfwelLTgt0ViSpA,gm,764,794,30
2026-07-08T21:41:02,NAmpDfhWC9Gs1GQobrpGCIjSQp1OOUEF7KxIsNZJaGAYa_2ZJ4VVvvFggLeu3O1vO2OfOGoJ09YIIA,gm,772,742,-30
2026-07-08T21:41:02,hd__ORkJpLo-s-hX0_OKtUBtmc_ctI4peo0kqHHfTvPuhCke-MstTdjT8-9ANAsQ4G_e4epTHmSZng,gm,550,580,30
2026-07-08T21:41:02,0oAwmGhx-wH0nziav4a4FE41NZMQqJsGlRzTZNE4K63aPyDJ32ky9pRx5UAhfpeUhuCSdh3H5W6dbA,gm,461,493,32
2026-07-08T21:41:02,Gjxayk-9QJAje7KmI5G8X_SnAZrw5tci9vlOaWiAjcwa-pV6KBRL5aUunNGfTagCovxVjXm0o07Rxg,gm,425,458,33
2026-07-08T21:41:02,230K3P2UkDXTbfwJGg13KE38ptH7mMIoDdh9a-hBpJl8jejX-p3Os_J74LTjFMNaiKB88gntLCfH5g,gm,351,382,31
2026-07-08T21:41:02,kB2eTDeTVMubRdiaGjLFu_CwFylzjwdgWHaov8h-5kVgjhyIzLx5V_hZOkgFToVRG7hOxsXyqQEqPA,gm,374,343,-31
2026-07-08T21:41:02,lt3AKVskPY-AhUUkc-b-_aE57duT2m2RIyXzQ80-co6VFJRaCfpwRwDvKBS6p1rVVF7DPCQ8uxZbBw,master,250,284,34
2026-07-08T21:41:02,01VomVQ1ddJwe3uQL4f7ei0UWmoMyQRRbh-GQjbMqLF-n2Tf3KXQu2gQeklPqBgDbzGqmAms0lnUcA,master,240,275,35
2026-07-08T21:41:02,3FQlv0wpF1O5LKDB89Ukuz6zT76nXdWcGIuaokmhzBME_ZO8BjZ_a3B0p843SWy_TLYiZ1S_5p6Lqw,master,290,264,-26
2026-07-08T21:41:02,edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,214,244,30
2026-07-08T21:41:02,D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,252,222,-30
2026-07-08T21:41:02,uPr-eTickHsn2eKgLpHSCbMbvUIVqqco_lScJAy0B7Um68Aj2ov450czyBc2v5espAUDxG9Rub2mcg,master,143,174,31
2026-07-08T21:41:02,lq2FQ1sFtS6iVUPmTf_yiHEEzTnedHF3-lwhP0JAfp0RQeAT41NENha_VHtytNEkd7VL-PsnXgWy_g,master,189,159,-30
2026-07-08T21:41:02,fTm2u1zTtj72IFmjMFLgYmSDbjqFxVjJxDzhvbQc0Zx62qxdyA3vp-BPhkiJ1RdR9wB-j_TwEC4eFg,master,105,140,35
2026-07-08T21:41:02,LVcjYXBPPiaGaZdJU8IgdqcdsuCCrov806DEbJ2T2dMWh9x4-s5qtxHjdGRkpTTqJFqYTkWAcX0upw,master,104,136,32
2026-07-08T21:41:02,BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,156,125,-31
2026-07-08T21:41:02,8_klDL4W49aev117IqCeEquxmcImNMxgjP-J_T0A1afnsMTFxauKkUU-SrIxsI8vr-DdIgrdcsSsdQ,master,130,105,-25
2026-07-08T21:41:02,nkIVk5VWqdb5nFxgzO1j_GcgeRa0EMhrJHbxW1L2wqQTFTmHyAwKs6G9kBmhbo8R9Kg_IVpfILYe2Q,master,64,97,33
2026-07-08T21:41:02,Dw5ZI6J9ui5yC0oysS0__etDyNmPQ2td0-LFseZX8_r9RMPs1vREu6UllawqXrWkEQu1MZcDcf6CRg,master,124,94,-30
2026-07-08T21:41:02,4BiuyW7nrEbh1ST1H9VF6ri0Gw0qmdzAVxBmnuNV1fb11JjZsHbF4qtcos41CyRfLB0e_Gmmw4T2tg,master,55,90,35
2026-07-08T21:41:02,C_WeRLTY1WENpAekGkfS33uVxQZFQDos6sgrJ0UdMnrbjcQVYzctOpXD76wdoSF9rKbWU5Da2ccaew,master,30,60,30
2026-07-08T21:41:02,9ojLFhO0DKCoftrXLwYTTlhHaIBN7uTHX1WPTMeHDqItK_7QuoUZWWU_SWJ_rllZqZqR5sO-PRHEtQ,master,37,32,-5
2026-07-08T21:41:02,LkCvq5COScHWY5wqNAPwhL-_Imruqi-F0svbCYWT6pKrkvWgBj3QwS20uDWdoQuFEXStgp5rlGnvzA,master,11,0,-11
2026-07-08T21:41:02,f5BdsNFAXgU61oCaXe19pRq06ynX0dxhUUOT757iWem8E3O-mVnegoBoHd5pgJWHk_uz3AXaicstbA,master,7,0,-7
2026-07-08T21:41:02,ddwLyvOpOaiQHQ9DkYZODvTbLyQ2Yps8wRcxox4HYHRYZe4TVFbLymY7dbOvYToDuDefd4FKLCn7Pw,master,20,0,-20
