timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-08T21:31:06,9ojLFhO0DKCoftrXLwYTTlhHaIBN7uTHX1WPTMeHDqItK_7QuoUZWWU_SWJ_rllZqZqR5sO-PRHEtQ,master,5,37,32
2026-07-08T21:31:06,pIi7J-gY2QCYyT-QQWLy4IA4zBXZ1gvkFcwQFqIMSJuVsQHABQ7HYEgniwSvzLnlZCHMfvGNuqveGA,master,0,1,1
2026-07-08T21:31:06,U1EbZ6C80rnjiP9v0MgNsyIEfK-hIPostvdhjecziAEsOWpZKwzhQ6Lqi4GhHvMkh1WBrVXJ9Gc_Pw,master,15,0,-15
2026-07-08T21:31:06,M6GCnEFNyKay61EN2TvVx4vagI4AIgvuBO0F2wuzNoOeGm5elCLHRkW3AOq4M143Bo3Y5Ao32u-A8w,master,15,0,-15
2026-07-08T21:31:06,JndxruKJwufhjxXk1eRB6PRlHYr23WKeROe5AbQGp1fuV-aWXqQAKbCdmjTrpaF04ckUaVfqeXSi0A,master,30,0,-30
2026-07-08T21:31:06,vp3YdyV_rStu_PauxQ53Zw0_blMev-A0IONz70ORsLxSwDlfkgN9vAztHJQcO7buEg2RMKPNBO3AaQ,master,25,0,-25
2026-07-08T21:35:35,G6oJpdKDqqASuHoYIC7ibltWpiKZECM_NhqsXxnhhchdaI80wYcNslzQbXTLl_C_pg82WdiolVmYqQ,challenger,1344,1373,29
2026-07-08T21:35:35,_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,1055,1024,-31
2026-07-08T21:35:35,ER6FT_845PGyCOaDtJSkdKxRQpnkTgKrJxhvQI-CqBMl7PySmwvEe_DpUVNs8pAfzTlz8m5Mxjrrbg,challenger,1003,973,-30
2026-07-08T21:35:35,13QNm3mr2YGR8vAyakh-BP4DVne79bKPTPcJGslz7yL4UKJ-rQ81ywFElnvXxZHD5dXKH1c2M-hPNw,challenger,963,933,-30
2026-07-08T21:35:35,w5rUGaJr-dfNb7PvUstZlm9QhIFLmUcB8O1C8bM0f7anDH3j9UXeHzSFhptJr2HPwOUZYrhYbbl-qA,gm,898,929,31
2026-07-08T21:35:35,U7ebAtn1AkguLup8QsLi9WzHWFwo6dDK0gnTese7ivgEj41qu5rVb2J1WXtAfa20H6lCrZGj0KOyNQ,gm,832,861,29
2026-07-08T21:35:35,vuFGoPd8_Gyl0j-d4Er4qlbOXtXIH5_KEbCtcK4M9EXti_oAtJR740wYDuyVgPHPXTeB6rRhd0kz9g,gm,715,750,35
2026-07-08T21:35:35,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,748,718,-30
2026-07-08T21:35:35,MifrHlrxLfMLWVLHwRiv2q4ExCwbp3OicdduIqpPTDm0or2_znJyozMsMoIGgFVzDEanXSpYhJ_OtQ,gm,735,707,-28
2026-07-08T21:35:35,gyaH5p5zvEyMZR1wlp1Sv2kTrUKw-1H1JqMiuB0Qy1_VyrZvZuuseDy_PkOOWhJETRLx_EPyPuM4vg,gm,591,623,32
2026-07-08T21:35:35,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,gm,527,558,31
2026-07-08T21:35:35,crlp0NT5FsNkpGR6y0ChquZKirph7gMTVvjB_XiQ9ejazEDra3WTCOZu2geSFTPlCn2xLFneGZP4bA,gm,410,445,35
2026-07-08T21:41:02,mBtk93pnKMWoRLO3HfeZWahYuJELYPe7Ec2_s92kYlQzsJHlPTwn40jxfwVufcg1XPU-qUal6lNHZQ,challenger,1332,1364,32
2026-07-08T21:41:02,NTCEF1hgnASuA4t6NnwQ-SWfi9BdDzOv1fAJp5SyqlS5nDGMjA6gIsq0evzE6WaghfBJ8uREvAuSVg,challenger,1038,1069,31
2026-07-08T21:41:02,2xSFeVuF3bKI-FW7UwlrKj8g6fJydIUCJ_dblOB2RVtI1SUmhzz_wnbJzYzJIWKMfwelLTgt0ViSpA,gm,764,794,30
2026-07-08T21:41:02,NAmpDfhWC9Gs1GQobrpGCIjSQp1OOUEF7KxIsNZJaGAYa_2ZJ4VVvvFggLeu3O1vO2OfOGoJ09YIIA,gm,772,742,-30
2026-07-08T21:41:02,hd__ORkJpLo-s-hX0_OKtUBtmc_ctI4peo0kqHHfTvPuhCke-MstTdjT8-9ANAsQ4G_e4epTHmSZng,gm,550,580,30
2026-07-08T21:41:02,0oAwmGhx-wH0nziav4a4FE41NZMQqJsGlRzTZNE4K63aPyDJ32ky9pRx5UAhfpeUhuCSdh3H5W6dbA,gm,461,493,32
2026-07-08T21:41:02,Gjxayk-9QJAje7KmI5G8X_SnAZrw5tci9vlOaWiAjcwa-pV6KBRL5aUunNGfTagCovxVjXm0o07Rxg,gm,425,458,33
2026-07-08T21:41:02,230K3P2UkDXTbfwJGg13KE38ptH7mMIoDdh9a-hBpJl8jejX-p3Os_J74LTjFMNaiKB88gntLCfH5g,gm,351,382,31
2026-07-08T21:41:02,kB2eTDeTVMubRdiaGjLFu_CwFylzjwdgWHaov8h-5kVgjhyIzLx5V_hZOkgFToVRG7hOxsXyqQEqPA,gm,374,343,-31
2026-07-08T21:41:02,lt3AKVskPY-AhUUkc-b-_aE57duT2m2RIyXzQ80-co6VFJRaCfpwRwDvKBS6p1rVVF7DPCQ8uxZbBw,master,250,284,34
2026-07-08T21:41:02,01VomVQ1ddJwe3uQL4f7ei0UWmoMyQRRbh-GQjbMqLF-n2Tf3KXQu2gQeklPqBgDbzGqmAms0lnUcA,master,240,275,35
2026-07-08T21:41:02,3FQlv0wpF1O5LKDB89Ukuz6zT76nXdWcGIuaokmhzBME_ZO8BjZ_a3B0p843SWy_TLYiZ1S_5p6Lqw,master,290,264,-26
2026-07-08T21:41:02,edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,214,244,30
2026-07-08T21:41:02,D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,252,222,-30
2026-07-08T21:41:02,uPr-eTickHsn2eKgLpHSCbMbvUIVqqco_lScJAy0B7Um68Aj2ov450czyBc2v5espAUDxG9Rub2mcg,master,143,174,31
2026-07-08T21:41:02,lq2FQ1sFtS6iVUPmTf_yiHEEzTnedHF3-lwhP0JAfp0RQeAT41NENha_VHtytNEkd7VL-PsnXgWy_g,master,189,159,-30
2026-07-08T21:41:02,fTm2u1zTtj72IFmjMFLgYmSDbjqFxVjJxDzhvbQc0Zx62qxdyA3vp-BPhkiJ1RdR9wB-j_TwEC4eFg,master,105,140,35
2026-07-08T21:41:02,LVcjYXBPPiaGaZdJU8IgdqcdsuCCrov806DEbJ2T2dMWh9x4-s5qtxHjdGRkpTTqJFqYTkWAcX0upw,master,104,136,32
2026-07-08T21:41:02,BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,156,125,-31
2026-07-08T21:41:02,8_klDL4W49aev117IqCeEquxmcImNMxgjP-J_T0A1afnsMTFxauKkUU-SrIxsI8vr-DdIgrdcsSsdQ,master,130,105,-25
2026-07-08T21:41:02,nkIVk5VWqdb5nFxgzO1j_GcgeRa0EMhrJHbxW1L2wqQTFTmHyAwKs6G9kBmhbo8R9Kg_IVpfILYe2Q,master,64,97,33
2026-07-08T21:41:02,Dw5ZI6J9ui5yC0oysS0__etDyNmPQ2td0-LFseZX8_r9RMPs1vREu6UllawqXrWkEQu1MZcDcf6CRg,master,124,94,-30
2026-07-08T21:41:02,4BiuyW7nrEbh1ST1H9VF6ri0Gw0qmdzAVxBmnuNV1fb11JjZsHbF4qtcos41CyRfLB0e_Gmmw4T2tg,master,55,90,35
2026-07-08T21:41:02,C_WeRLTY1WENpAekGkfS33uVxQZFQDos6sgrJ0UdMnrbjcQVYzctOpXD76wdoSF9rKbWU5Da2ccaew,master,30,60,30
2026-07-08T21:41:02,9ojLFhO0DKCoftrXLwYTTlhHaIBN7uTHX1WPTMeHDqItK_7QuoUZWWU_SWJ_rllZqZqR5sO-PRHEtQ,master,37,32,-5
2026-07-08T21:41:02,LkCvq5COScHWY5wqNAPwhL-_Imruqi-F0svbCYWT6pKrkvWgBj3QwS20uDWdoQuFEXStgp5rlGnvzA,master,11,0,-11
2026-07-08T21:41:02,f5BdsNFAXgU61oCaXe19pRq06ynX0dxhUUOT757iWem8E3O-mVnegoBoHd5pgJWHk_uz3AXaicstbA,master,7,0,-7
2026-07-08T21:41:02,ddwLyvOpOaiQHQ9DkYZODvTbLyQ2Yps8wRcxox4HYHRYZe4TVFbLymY7dbOvYToDuDefd4FKLCn7Pw,master,20,0,-20
2026-07-08T21:45:42,N8y66ODpV0_b1NnYfIK--BvPzwJyJQk0PeWDkHDN4GCR5MJNsOtkCW_jeP0RcnHXsdjKMxF61Jw7hg,gm,392,362,-30
2026-07-08T21:45:42,Qgnh0GoVMwX8fgSqpSNI03n951-1GENJUnXHUl7pF_xpvDpLmXqbcZemwv5eaD9-vaPRP9ushk2SJA,gm,339,310,-29
2026-07-08T21:51:01,V9abiPxj7vuK_mGT8CUhYU6H22pnN3JuPj80-Tjs3UGj_j_4F5bJTW6lPGAG5F1tKSS1pjXhgp2tTQ,gm,573,544,-29
2026-07-08T21:51:01,C5dutHgTzx8BFun7PdEu1Tg5_5DHpMQQwawqibVeYrPXNEXpmAcHsBC3paVi4ndcPYKnhs9px3D80w,gm,308,277,-31
2026-07-08T21:51:01,EjYhWcWDknGXxlLWIFfjrLJ6-4Jzq7IA7ChYowBvQVwKvGnJPLEjsLHH5smeti1whKtTkIFesz0tCg,master,268,300,32
2026-07-08T21:51:01,gyEUQdPh7P5RwJ0qAM1owt_IzdSY3eXPNXdRBZvqg3Rl61W8qLXYKcGVWVMkfj7tBwuRej2--hLRFw,master,260,230,-30
2026-07-08T21:51:01,CWhPUsxCsm06MA-h8l4cOiYlSAvYZjPYfR2HiHHx5_E9rV6nGDNNjDw-9DhbVSitLvEl08_kalVZJw,master,157,187,30
2026-07-08T21:51:01,xQLahDF0un4QdYJi0pFoVFVtxTrB6R42TqC5vnGMKVBfRKKNC_UbUld-v1tc3J5531ShhqJjQ0t9eg,master,192,163,-29
2026-07-08T21:51:01,52cnL-sgPlQPMsfDuqoJekDJfqjykQerEL5ej6kzgk4uQfVQumrXbXVsor1nM925T5Br2qcaZFoHBw,master,62,122,60
2026-07-08T21:51:01,15_Ue_ayTi-T94Xe0mlosaJcYGNM8VIyAbZm_Z1sNqim0eoslOktI2O_rF3UgLFmFRVcPz9XYlpnyw,master,135,110,-25
2026-07-08T21:51:01,A4WIC3zjhoCT3P3jnH9FVRux_sun0JBN0BxDAUvqhvi2VTyjzDjFxZhu2j0QszmqJ7CqLioYKZbbzw,master,60,90,30
2026-07-08T21:51:01,u5jU_eupdIAf9Ec0EWZswueMh2xH0QXeRXhXGkyKwp5iIl1-asis4H5o-S4_Kk4TjIYjKj9suB_oAQ,master,6,38,32
2026-07-08T21:51:01,Ahqd8hMBYnFQ9LXiVeVmZ59mvrIRCTxvrb1ySdCClP7KENwKYVyH3ms-fNbrFieRydAOaAv4cKeCWg,master,0,30,30
2026-07-08T21:51:01,CGsHiWn61IkV8jYRj4OASYgiAKUX28Cn2NNqCLZQAJWNGcvL77wUsccE8oIn5AndjcR7rdyNK4xSsQ,master,45,20,-25
2026-07-08T21:55:38,KYUbH8rwAGP4Ls-FfxEcWXAdBJUlocg2hpDKlinm84UfejUOmBAw5DiYG_L_EPF3IfLs6n6lblvQ9w,master,301,331,30
2026-07-08T21:55:38,_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,250,279,29
2026-07-08T21:55:38,f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,280,249,-31
2026-07-08T21:55:38,BEUQXlIJGgbOSVxyoAwkHYwh8XZ_w7OUzDIgOLxI0T_c6P_nloG7dPHf5h29oN2o3h0MEdPHHNBqKg,master,160,131,-29
2026-07-08T21:55:38,KHG5JujX-z5fTxk9esVSXjt_lEIBdI8b_ISefpe3MPZzDShbiiUfVFuBIGwfzwhRI2WOhsKgBYFHkA,master,58,88,30
2026-07-08T21:55:38,VCrNxPXUSvzm2_gN4BHqIJ6F5i8PRZKDz3_-uD6Wr8NtMFnAqiMVNvQGemQExX2H8OF0JY_0au_67g,master,58,87,29
2026-07-08T21:55:38,kW9aA3C1edlMtNKMAylcSgDY-Vdfmj9S7skqc8nBbzmxV5npmiaxYi6GXuP9WKslmfPVXgX70128nw,master,100,70,-30
2026-07-08T21:55:38,B4brsBZ1dIY0sbrTwDCgzJThaltRG-UbnNa3QW8PgAHWTwgZB6Y3JT7EfNK3MkT8LfTb51HXVHi8oA,master,97,67,-30
2026-07-08T21:55:38,sONi4nlb2Noz4U2fLnwepQPuwF_p8idxgV1v6qOVq241CkEMVgzoRr5FuQssLx_oHpXnMsEbGNfMUg,master,0,1,1
2026-07-08T21:55:38,mNSGXp99BK1jDFZE0Bu5GI71GShDuB3Ob43KY9bixJ0pxbJWi2YfDlJFpLQU6iE_KDbMLSp4R6z07Q,master,8,0,-8
2026-07-08T21:55:38,hmcCjANrjFF69ZldFqGnkSzxHSWzjUeh64ul0_pn_VUZPH3r4MSfb_1wvyDofovByCaa41pa2qjhrQ,master,20,0,-20
2026-07-08T22:01:17,R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,gm,736,706,-30
2026-07-08T22:01:17,EZUf_2Pr8df6PV5NYkK_kw-kvxxqdcjBHSViLRm0Matny1cgeO5W29f2b1rEjam-cPefeE8PgX4VsA,gm,573,605,32
2026-07-08T22:01:17,zgyTJ7whhr7zkAW1rTdu6J2RjWyeWd-0CkGdM5rDrrnTCPlMah__lN0uuCWnPc5QQEOQW2DnKaPPoQ,gm,551,583,32
2026-07-08T22:01:17,yhFURTykkVriC0l-O0SsYH5QQKf-HRmEGC9pEeiL4zpGIGZCJ2ZXIXSyvdKzB3NqZip3PqMRBZZIBg,gm,447,420,-27
2026-07-08T22:01:17,7U37xZXi0tstM0PhUUv3CnSwOxNe5SM6IBjBin_Vps1lyuMXrep9eRgPyDW8GUJihw7U2lkHUSx4UQ,gm,338,308,-30
2026-07-08T22:01:17,r_PXaSlCKn7GfXHjEUHh9rF8qapy8TiwyAb6KYrQMZig3VZnipdXb3wbAW3g6TmI0K6Jz1BMWBXSaw,master,298,331,33
2026-07-08T22:01:17,baDH0StvpIZuhmAoiYjVHAxoDNI7YNWBDnko8gd1St8dlPN9p2gRTWOtUPcpOpoUP_P30S3OtqChvA,master,297,266,-31
2026-07-08T22:01:17,yic9bcWS8hLJjacMH4MgRBnO0NWo0Pt3XZo4XsZuBagpGYTOfX_62TcqllWPRCmai8wYXFGSKaJCTg,master,181,211,30
2026-07-08T22:01:17,7svUELiyjaXXjXzgicitAmRU2jon3jarUUvfvEeE9SFNKwbgFK4VVCC5bpCn3vKFrQnkOl-M9pSCQQ,master,30,62,32
2026-07-08T22:01:17,O5HOHRgfS-_55WXKfGz-E9BOKQHWahB5gwjCQwrQQjblmSQpuiI6svYTl3P09JCuC0ffhIARmTcA2Q,master,31,60,29
2026-07-08T22:05:38,R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,gm,706,736,30
2026-07-08T22:05:38,EZUf_2Pr8df6PV5NYkK_kw-kvxxqdcjBHSViLRm0Matny1cgeO5W29f2b1rEjam-cPefeE8PgX4VsA,gm,605,573,-32
2026-07-08T22:05:38,zgyTJ7whhr7zkAW1rTdu6J2RjWyeWd-0CkGdM5rDrrnTCPlMah__lN0uuCWnPc5QQEOQW2DnKaPPoQ,gm,583,551,-32
2026-07-08T22:05:38,yhFURTykkVriC0l-O0SsYH5QQKf-HRmEGC9pEeiL4zpGIGZCJ2ZXIXSyvdKzB3NqZip3PqMRBZZIBg,gm,420,447,27
2026-07-08T22:05:38,O5HOHRgfS-_55WXKfGz-E9BOKQHWahB5gwjCQwrQQjblmSQpuiI6svYTl3P09JCuC0ffhIARmTcA2Q,master,60,31,-29
2026-07-08T22:11:08,mBtk93pnKMWoRLO3HfeZWahYuJELYPe7Ec2_s92kYlQzsJHlPTwn40jxfwVufcg1XPU-qUal6lNHZQ,challenger,1364,1396,32
2026-07-08T22:11:08,NTCEF1hgnASuA4t6NnwQ-SWfi9BdDzOv1fAJp5SyqlS5nDGMjA6gIsq0evzE6WaghfBJ8uREvAuSVg,challenger,1069,1100,31
2026-07-08T22:11:08,JCWNqVTQu4LK6Iew-pV6XY8yzhWfJ75Atjs2qV1Vw6VZAP-VVXewvgpc2QJzCBPsxuIa1qCpVvCAcA,challenger,988,959,-29
2026-07-08T22:11:08,y9vK_NzbEAprRGGBWtsTWaTGvcxTaLGNtf2McgUF85HHm9F7379jj2J_dL45oMS9fO86E478RC6JLw,gm,860,895,35
2026-07-08T22:11:08,2xSFeVuF3bKI-FW7UwlrKj8g6fJydIUCJ_dblOB2RVtI1SUmhzz_wnbJzYzJIWKMfwelLTgt0ViSpA,gm,794,764,-30
2026-07-08T22:11:08,3UoIquvzr1w88Q_VR6OL42g8c6cqozePmN9ZWxuUSXepzxRNBQUVjR_izbVF59azPqAnwDEvoRxQgg,gm,685,720,35
2026-07-08T22:11:08,R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,gm,736,706,-30
2026-07-08T22:11:08,K-lDTvEViZbGWdOOTqzu22auKdMb9-9FHuDvD10GRcAImEuwF5hKssrag2SiFWLM0_fFVU7oBoZzMg,gm,666,638,-28
2026-07-08T22:11:08,EZUf_2Pr8df6PV5NYkK_kw-kvxxqdcjBHSViLRm0Matny1cgeO5W29f2b1rEjam-cPefeE8PgX4VsA,gm,573,605,32
2026-07-08T22:11:08,zgyTJ7whhr7zkAW1rTdu6J2RjWyeWd-0CkGdM5rDrrnTCPlMah__lN0uuCWnPc5QQEOQW2DnKaPPoQ,gm,551,583,32
2026-07-08T22:11:08,hd__ORkJpLo-s-hX0_OKtUBtmc_ctI4peo0kqHHfTvPuhCke-MstTdjT8-9ANAsQ4G_e4epTHmSZng,gm,580,550,-30
2026-07-08T22:11:08,Gjxayk-9QJAje7KmI5G8X_SnAZrw5tci9vlOaWiAjcwa-pV6KBRL5aUunNGfTagCovxVjXm0o07Rxg,gm,458,491,33
2026-07-08T22:11:08,yhFURTykkVriC0l-O0SsYH5QQKf-HRmEGC9pEeiL4zpGIGZCJ2ZXIXSyvdKzB3NqZip3PqMRBZZIBg,gm,447,420,-27
2026-07-08T22:11:08,O5HOHRgfS-_55WXKfGz-E9BOKQHWahB5gwjCQwrQQjblmSQpuiI6svYTl3P09JCuC0ffhIARmTcA2Q,master,31,60,29
2026-07-08T22:15:39,USOcj0NWjyXOqpZWhRVk-v8phiiiuXlAgG-RV6gQtV9qyUUnS8jn7CsGwbI0sY5-Zr4iCPyr48vOXQ,challenger,1738,1769,31
2026-07-08T22:15:39,DzCjOa6mJ1dssKbuPg1GwNk7FMgv7sTq3OEuhQkozMq6WHanqK3EWvNKJrRA7UF3YWUidQPnGdTX4w,challenger,1618,1589,-29
2026-07-08T22:15:39,SqNMR4xAGtLGEvWXw7ALw3rWD2sE4KerR1r1GyjgBKQSQuIHdZ4c3PrifM40hsNwyPXwaYzXQeIO4g,challenger,1238,1209,-29
2026-07-08T22:15:39,eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,challenger,1180,1151,-29
2026-07-08T22:15:39,edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,244,275,31
2026-07-08T22:15:39,GpKYpz5H3FIAHbnh4Z3kHFzTlvB_HwCyw2Sn4LVOz8rB3dWlkZpFlPUh278UXAhI95s6kZH_wfJ6hA,master,231,204,-27
2026-07-08T22:15:39,AhR57koRHzrO9c0QbD8kLM0VKC1D2ZeVzROeV294aLo9yixdGKCqE7sCTupcm3UZ7TOZQjbBPKhniA,master,213,187,-26
2026-07-08T22:15:39,fTm2u1zTtj72IFmjMFLgYmSDbjqFxVjJxDzhvbQc0Zx62qxdyA3vp-BPhkiJ1RdR9wB-j_TwEC4eFg,master,140,175,35
2026-07-08T22:15:39,F_cWEDdeko8AO3nmokqT4kZY6K__8XJWP9OxJM2VbcxQP6O4NdgBa1JXWIxyB61XJ5Yvu6tp_jOmqA,master,197,169,-28
2026-07-08T22:15:39,NhXxQoifaOKhyEwIojPL35Z7uslacez2qZm7xfrORaKDv-3HRS44IYwnhnhfYtkVlQoZ_HTZsRztmg,master,197,168,-29
2026-07-08T22:15:39,nkIVk5VWqdb5nFxgzO1j_GcgeRa0EMhrJHbxW1L2wqQTFTmHyAwKs6G9kBmhbo8R9Kg_IVpfILYe2Q,master,97,130,33
2026-07-08T22:15:39,c7j7gc0qexurRFw9lqLLYP0Pe_S7gDgl94Mf0Uy_jJRR4YzkDhBf2wBe8vpFquPAp57lxrq7Gn636g,master,120,95,-25
2026-07-08T22:15:39,T-72yuo0ntilzuBGNjhZe_Q-immV5DIFFjPEZXYUk2fFR1ruritAuYBd_W33Y2HgRQKz6BLbehWvWA,master,113,84,-29
2026-07-08T22:15:39,yLnBEUu_wdHo1iOUpW8LlStEYsdz-hH0SvqxxJFXZ964ZXTt8SKfo1tqH3wLNuaI9X3GmG-aRu1MKA,master,112,83,-29
2026-07-08T22:15:39,MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,91,66,-25
2026-07-08T22:15:39,bsIr-70GpJu4o1pL3yVgU9VJNWrGiJWo41fYsj12cDTavP-sVztbF7kdFCRKjLiGZ4Dz3DrO43uwnw,master,77,49,-28
2026-07-08T22:15:39,cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,76,46,-30
2026-07-08T22:15:39,23L1u2YAWAp2VPgWULU8v3UsgJdES5HWdQUoq93ZW6xfmRcPf7qk8pu6oHgSKpFFBZ5oS86Qfu4JUA,master,5,40,35
2026-07-08T22:15:39,nvc3Gut64oCXhj27HXSewOfM00H19YwEQ5PiSRmyAHy_vAtm60uUGkqm-xv23kj-78m8dbm8p2BS0w,master,35,9,-26
2026-07-08T22:21:05,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,718,748,30
2026-07-08T22:21:05,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,gm,558,589,31
2026-07-08T22:21:05,xU4L0dSjKEUmeqRTeg6FjjtOC1WjMD736bRklANNRwZo1b_5boffp19BV2ebRQoHItw5O0O877NyWQ,gm,525,589,64
2026-07-08T22:21:05,crlp0NT5FsNkpGR6y0ChquZKirph7gMTVvjB_XiQ9ejazEDra3WTCOZu2geSFTPlCn2xLFneGZP4bA,gm,445,480,35
2026-07-08T22:21:05,C5dutHgTzx8BFun7PdEu1Tg5_5DHpMQQwawqibVeYrPXNEXpmAcHsBC3paVi4ndcPYKnhs9px3D80w,gm,277,307,30
2026-07-08T22:21:05,GpKYpz5H3FIAHbnh4Z3kHFzTlvB_HwCyw2Sn4LVOz8rB3dWlkZpFlPUh278UXAhI95s6kZH_wfJ6hA,master,204,231,27
