puuid,tier,lp,wins,losses,last_updated_utc
lGA5PeF2QhW_9XTzDZ8BTvV2sKpCQAou-8Gtyp52Bdz6fm1FWjQClSGzCwRzc0nMih-xcihGrO44AA,challenger,1468,269,225,2026-07-21T08:30:41
2b0IEaDZji2nKp5sYRw0SNo7JCaDI8_VMtMm7SaqrIf_A59yI-VBp16DMIkEfjarrbZA6csw5f1eOg,challenger,1457,110,71,2026-07-21T08:30:41
4-9sFiD9lAZBO6MP0rF4t_JtZTcFiVxoZ09eyw8U1YWDGWFGQ2ElGaJCsvx9f6kYe9burbZlkKwT7Q,challenger,1454,132,88,2026-07-21T08:30:41
QBaCNNzLMgMKyb5fggUJznXOew3ycHYJtLio5ks515f9v8BPvCKSb8M5Dn7UXzbPinGNW8m3AGHQ4g,challenger,1449,182,111,2026-07-21T08:30:41
k031wiJl3WiiKDFxD7hoV7yI5NHbc0CVsmLGSmdTXCyo4xbWdDwo1Ikt4sxLHRDhze7nXQzrL-A7tg,challenger,1445,91,51,2026-07-21T08:30:41
CXJNbv1piUi4fR0fYdY9B8Xk3ByKAgsY2igjAa8ixjM8cSzBr9IostdIJmFnYha_0hbn9FMmUd4EHQ,challenger,1440,176,134,2026-07-21T08:30:41
dzaQrgf0QfB3IS_rCrWWteJUmG38wYl8t7Gl2cj8C6VsSj3_Om5knQjcT1J6Z3M_Ti0LtPmrugY2Kg,challenger,1428,122,90,2026-07-21T08:30:41
ASaxlRHTze0y6kHp92VSeIrXg7DDFRsnqc6XeA2uvtGZpxfzKBkXDFSvcDzrJNLvpvyYoUmhf9w9Ow,challenger,1423,173,108,2026-07-21T08:30:41
t4G4uEU2iRvTmUiG-3u3pHL3-kUoStZ7lML7dfPe3oGwU06nSWQuFoTvZmRneF1sTiHxa_2_FEjumg,challenger,1420,133,89,2026-07-21T08:30:41
mBtk93pnKMWoRLO3HfeZWahYuJELYPe7Ec2_s92kYlQzsJHlPTwn40jxfwVufcg1XPU-qUal6lNHZQ,challenger,1420,118,79,2026-07-21T08:30:41
78OG9PEfGXUoXJBS8s6DvFXBWJFkQdMbZ2pWdNG7FjeJxhMWspTzbWtzVDLSZW4B2BkkIKb-3xRlKA,challenger,1418,104,63,2026-07-21T08:30:41
G6oJpdKDqqASuHoYIC7ibltWpiKZECM_NhqsXxnhhchdaI80wYcNslzQbXTLl_C_pg82WdiolVmYqQ,challenger,1411,327,297,2026-07-21T08:30:41
SqNMR4xAGtLGEvWXw7ALw3rWD2sE4KerR1r1GyjgBKQSQuIHdZ4c3PrifM40hsNwyPXwaYzXQeIO4g,challenger,1407,119,94,2026-07-21T08:30:41
6PmuXm9K4zEkVdvqjR0ZWKjtAQiqtUW20Xr_AWfSVMh_mCyuaKcnpjKRgQUEnmTvRWHO0firbQ1njw,challenger,1402,122,97,2026-07-21T08:30:41
FLq9QUqZjFsWCk0kjonoVWiM8zYiHXJ_8ns168r6eN_oN5hVS0jHz5bDJYWGHt-xjCGEO2F_LI9TTA,challenger,1368,92,60,2026-07-21T08:30:41
F0ObzRZ5H-IVqqtKsRedyXtmQhp9BEHr9DRZWUOJrcXAKdsFCWbJY4Kh7dNI-7T07lFtmSshYnLmmQ,challenger,1367,226,205,2026-07-21T08:30:41
EWQQrICcH9yq-ZWt5bxFrJbL7Pz9gcM43KbxGP9D08axydMh03lLUxI525KxOVeAYVrdv1fDuDwc5g,challenger,1361,114,91,2026-07-21T08:30:41
xXrsKQoz7JX2tDuXUtNV4O7cUTDm-MU20oStKan-6f0UKR0q4-pxog3Zps2BMeIjAUP-X5W3oekh5g,challenger,1354,200,171,2026-07-21T08:30:41
PcRL6xXyDBtKh7r_oRPLr5SbDrRtBop8yskIiQo7p42q_77gejnTXl9xj69NQYRnm_8GdT_bvvgdlg,challenger,1340,89,54,2026-07-21T08:30:41
lu0EYH8Rq7C0ueiKHSrGt9Zus1K7tz4kKxPc4EhFSBUL71vbxvI8DedUtfOK6JtIatyTmLOR3tNcbg,challenger,1332,134,103,2026-07-21T08:30:41
N29RIiX4GIPxq6moXTUWWgpzklvbN_JBCk8j9bNBuU3g_0L0uW1Uhj9uyKdsHO3qYuIO3na0VLrWuQ,challenger,1330,168,131,2026-07-21T08:30:41
yFtspDG0KYPXLLEYU1ROt3Fii1YAiRH711w4HjLahnZk5HGy8CmqQ6dSEInx2LKIJFHRW8H6F2FjiA,challenger,1330,103,68,2026-07-21T08:30:41
BzUyywWKfeiFpHkcBLOXOQpYpR_4v63Wk5ivyex3bXPHiGUykAx0rBZQbQcF9w5srkGkgcAySMvQgQ,challenger,1325,135,95,2026-07-21T08:30:41
eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,challenger,1318,79,45,2026-07-21T08:30:41
TxAUYTBWJLoubH9gybRkUapjCp1zxH0JZzOmbVaiFEFG0LXRINHcyP_csXFGcBOYyqFSKUuF-EgrsQ,challenger,1313,186,157,2026-07-21T08:30:41
ZnBC8KCnZKLw6bLqSvub764gzUfHKpdkm61W7OY6wG9CLh0eFh8UbZaqFIth6wZ7nE2M4R4mXCDS-Q,challenger,1307,120,85,2026-07-21T08:30:41
NfiyszpB_e11E9QOlTd3pFej3ePpOlDdFh-9iqUxXiNdN8uPMT8B2YTdwN-ZBHgB3MH7lbYnmqn13A,challenger,1301,82,46,2026-07-21T08:30:41
N6tWFokKCMlkbKI7u5lR8yX_uucTAaaGAhs99zS-97nA8LpcafEfiGn2P1iJEhveK2fIujdL-6K6cQ,challenger,1290,114,82,2026-07-21T08:30:41
z7dd4N_-oDSj__vkaUlmA7L_x9Bncj7TDCllsrdj72ETuP4mRMCKJYz0QNUKY8CH2TrZENm4HK4ZTw,challenger,1286,139,89,2026-07-21T08:30:41
Z-DkHr9B77wHV6D_6Enq8GBNIjWlb6Vw5XRLgJB1vHbP_US3GBxugCB3YwpufB1_GiEaYxsrZzU3NA,challenger,1281,95,70,2026-07-21T08:30:41
AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,challenger,1272,81,40,2026-07-21T08:30:41
zUTWODAGJg9YcwIW3K3NoQ3_YRMm5gAq8PtYiFdRTXDC2Ah7L_ZdzhUE16PaTV8pabTEy0qhhyUvCg,challenger,1271,99,65,2026-07-21T08:30:41
hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,challenger,1258,139,109,2026-07-21T08:30:41
Hohmw7_GaRRvhCM7I9ZyY5O4BaD1ElPalqAKC5xW0P6DAAfesi0amciznDExxWpb2vE_TafBIFGTqg,challenger,1257,147,124,2026-07-21T08:30:41
xPf05Gbk6DPZddBG-n9q8ZVlFsYeeG1PAurL8MQI4cUc6NAREG9JjS1IYS016gzOdpFkwZfmQnFfxQ,challenger,1253,198,155,2026-07-21T08:30:41
h-EBHSsGvsmSLTPlngqpfJQHv-HFKhrVoSPvJgdPKb_v6umzOu9SUcwyNSDUjZwgDzYZh90FDCItvQ,challenger,1247,89,61,2026-07-21T08:30:41
CMem9dHGZ_7UxLXK01dFWbe9nMaewZiracZ9DZZ5D7DvxK9GyTkYoiSCbLTKsEU7bkkX-Du0KWTDhg,challenger,1244,170,122,2026-07-21T08:30:41
w3-NCLyeKYUcHcJwlCsGe8amIjTgzRpCZymnWgQdB_hIECAeL4f0Nj5VKT7uil7tLD16RcGbdJVceg,challenger,1242,79,34,2026-07-21T08:30:41
4sioEGUzYcSQm2lQ5hN_Poi_XMDhXpRzS8fpcaL-oSHc0QOIinIGnLcdql-nWYsFNQMIIrMgXOknKQ,challenger,1236,144,105,2026-07-21T08:30:41
JEY3XVo0b7nxeA6CeG1Qa9LlYEGrHJqNPfQEPb_LHuW2CUCu5BmCUvp9j-rN3fp8NznGpMiXzE4rtA,challenger,1226,163,122,2026-07-21T08:30:41
w1TUHoxeJgUvK9Qql6tMoxCeznz7Xj4J2U70BwJIjSZzZZZl5t7AuKC845_WuSJCC0HsnMSiMXuAqA,challenger,1225,84,38,2026-07-21T08:30:41
b8QcHME8KjoTZPku4T3SpttG39_8svPqsCKfGYAWwzufgqBF3s2Z6MJxeXtuA0Xw_LiVEUsc6XpeyA,challenger,1224,177,138,2026-07-21T08:30:41
OWbNKFpZN7LBctbSsLycN5HbgDQs3qIdXh5lZf_n-frCQhnFZ12U4tZ656Asg4mDInKOPgcktdITYA,challenger,1224,139,48,2026-07-21T08:30:41
C16Mowt714PW4zFre2C8cGFZefppswuIu7DRhM9uHw1TTSEruxlvUdvFhmdxIYzhjb-3tR8zLIksSA,challenger,1209,177,158,2026-07-21T08:30:41
DiCBkvJeadJWYj1JA9H8pOE1EljQWFfWsmprwigfXPpRT6Hwl8RnzcX6K_ngvv3M6eKfNb1ePj_xUA,challenger,1207,135,114,2026-07-21T08:30:41
dTeQAQZMezQKXN7KgrJkgrqrOwmQdzFfQNmz9b_zIKnyMXJm5V5sb5jzLJZRuua7FG6zBrd57bdN7g,challenger,1206,213,190,2026-07-21T08:30:41
Y0-KJ3TjroTrqygVbhla1cb7fyZ9c-atKTf-epjD4iqhpBZnzLMzEI8gzjWAwtjbPn1KB1rYf_GKtw,challenger,1198,132,97,2026-07-21T08:30:41
etd_bdh408Nukj57OiBQgBqLdUtWU4FpYBsOrzCSjeEXjl2C88qDFZkLMUzxD0MToIRYpDQFgnuapw,challenger,1194,114,92,2026-07-21T08:30:41
pLquJbepJj7cwcm735xfFro-BG-HVGLJF4o1RmKtdOZl_y0VLJYeDEj7o4NNq7iCZK8r9AFpkqzFog,challenger,1192,86,60,2026-07-21T08:30:41
bf43YkD_TfYra4b3NYwJHP_yHkYgaoF2xU2XTj0_kVKu7us4LOFtlJgaIBLbryLwOtUkkL0w50guww,challenger,1191,126,100,2026-07-21T08:30:41
WlSOJMfDy_lq6mzjJqcFH6zRqGnt_K5xRLVzm7sq7EqVf3l6qGz4yiLNZflibldbStp_3GR-LTbnKQ,challenger,1190,91,61,2026-07-21T08:30:41
my8vLdlCFEMdA3THMEYqTcNpkyLJ_sYR6DNv1Hp2EqbHWA7FXMoUVhBUjMYi7dDpsIpklv2XVbQhvg,challenger,1184,308,283,2026-07-21T08:30:41
_t9PFZO1r0U8X0rW03r3_PTTNuDWoCXFGaErBY6ZbNhzT1asWz214BuDhSUZ5u1YkKNKz5K-RylP3w,challenger,1183,170,149,2026-07-21T08:30:41
3UoIquvzr1w88Q_VR6OL42g8c6cqozePmN9ZWxuUSXepzxRNBQUVjR_izbVF59azPqAnwDEvoRxQgg,challenger,1180,157,61,2026-07-21T08:30:41
f-_SDW37z3OZNLalquJHSO9gMSF_QcpJArnvtnoItXc0kRaiACiOepfGBqBbpkn_R5N1vEJ664mwMw,challenger,1177,154,120,2026-07-21T08:30:41
tz5BltTn76_0bZutZN6PWE1aJZX__RTEZwXgolp1NZO1s5G9grjT_mNGtuxYS-FQTcD7qPSfACTxyA,challenger,1168,83,47,2026-07-21T08:30:41
yx0EV4DNHGxNvKr5NXv9iRlOUSflnpULM9dj6PUswYNqnxDCML0rj6SqZlgOj0ojjG8B5zcxW_fobA,challenger,1161,87,60,2026-07-21T08:30:41
lQXyEktgT3fVBTwzsyqa0D-ok9iw1JVoelGlpnkOSxB5_R15C1YZsy60PSL4k_aFV7VA-F6LPRr_Hg,challenger,1158,162,142,2026-07-21T08:30:41
SgzV_j2miT9FVu0DRY23xWXI7jkbEf3EH1HtHyxv-VY5wW5e0ZngE86UFfB1TC7qXHt_tXVwRa0SVg,challenger,1157,237,221,2026-07-21T08:30:41
Ec88YK6BrYWQaphQ9ptmuqWJ0qLxhiFsRaHnEZaj2QrbtzpCHbRmhxDDc7t26QVXBzLIc7QMeRTkCQ,challenger,1151,120,93,2026-07-21T08:30:41
5f6zDz94m2KXFl171t_NJSIIv6myuT_91vzV6eWATbrr6mGbESqSlI7wgjp-8vVn09lPdX4hoLf3yQ,challenger,1142,320,288,2026-07-21T08:30:41
eJJvZmTDdiN9rA64JJuEgqmLk3husBydDS9AUgO4ifGZ6CZs16yF578-vJF8MCN2QIKtuuUC9OWt5g,challenger,1140,82,53,2026-07-21T08:30:41
nFA8szGEL2K1ZuDAOsmTGjVJTv94pXOz_SpMY3RcOio07BnG-Ub4WBN88fNItdIMEuoMtxnqFcoj3g,challenger,1135,89,46,2026-07-21T08:30:41
ivxnF9fcjPhV9mBGMY6Z_NMIu2wuEEC4QasB33SykhkF6647DF-xm0Yp_b9JeHrSib2Pnvj07K5WCw,challenger,1133,139,102,2026-07-21T08:30:41
fKdh4Hjef-mPNv5QBqE9I36JNeaTJoubZSH4OW5OejVwmtiEUxlbYlgvxn7cSY_ijvIaFVVjLnI6hQ,challenger,1133,81,53,2026-07-21T08:30:41
ObraeCBXkf-eWrD8uePlVVrAXg--p1ASJ_lbWpXMVlSpegT2jCO_b0OphstBFb_XduuFG8C2NeNhfA,challenger,1132,265,245,2026-07-21T08:30:41
E2jVHFWvDSaEiMmTf-05tUc2tXQXFKqGUWVO8DsIjqoJMXyQVjkj08BUkB5vJX3jAE0Z7UCAdghG9Q,challenger,1130,95,40,2026-07-21T08:30:41
7y0TqJpTjz_JTxTCulMF32j3RD9VpzORjHFgoVePCHI_qrnuBL_vIUd26aUmPvGiZlD98PnfZDjNzg,challenger,1128,112,87,2026-07-21T08:30:41
bXXZ6nIrMFwX9CYwKuVcYWw2rER5CZyTRWFJrM3sFb9L3CGC0nzZm_JK_kwR9SpjQhx42IuXvoYSUQ,challenger,1128,87,60,2026-07-21T08:30:41
XE3NHze3OGKXgUmU99S2lBFmuff9E2CkhFCr9H2xv_3xVjb4fD210JGtuXkSDF4cYGCyddZ_rf4lEQ,challenger,1127,126,104,2026-07-21T08:30:41
5StPLULKB6WEDoXk93P0vWNBpH3-T5WPt3McMhZmo5vt5hXQgTAz65jIj_aWMUZ-bDUvkHHoHqk2vw,challenger,1126,125,90,2026-07-21T08:30:41
JIGVrHtlee6t2ysBGivWM-3hjpHWlQlY9EN8X6NWbYDRr0VsrZBQCzLoueAVj4eHMQp7116NcFcMVQ,challenger,1123,112,88,2026-07-21T08:30:41
TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,challenger,1121,169,125,2026-07-21T08:30:41
wQO3m18HS1CTscMbDPQ5PWo1of0efTePeSQ6R-vVGDnk9EY5V7ONl7bBGWzTtkBh-fn4yMWgJHX2Jw,challenger,1121,145,89,2026-07-21T08:30:41
3Bb3fx_3h0a_LNQ2EKotUIrLbE7_LNwVguQN0X8GABmSEjJ6Vl5puNh7bQFOh1-fZHANreBpQFPGbQ,challenger,1118,70,34,2026-07-21T08:30:41
u5baG2dREVc1RbPWqO1fwv1RZ23Z1D4Qf37K9S47WV0adetSC2gPwwac6Vbh_xXjTSh4wobvKAxghg,challenger,1116,217,208,2026-07-21T08:30:41
PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,challenger,1113,182,159,2026-07-21T08:30:41
MPIfgN4j-325oFK5FbtAExWZw7jtgq-YJ_glCkfSTbF2rvPSe4exFHdmp2-kuZSiBNKfgRytLKcpPA,challenger,1112,144,127,2026-07-21T08:30:41
Qi1ZVWSPyTYKQUZaeWCsNQxGjxop0-0_JeyJRVhfQXlk2i36bF9lAVQVo2TzJn8zgik7A0v9aNubnQ,challenger,1107,191,95,2026-07-21T08:30:41
TpUWqk7HgDmEdx1TAsQVVX0Mg4uBAX1cT38CtIAQf1J2P975Hcvq8omfz_GMmewgPaVpicUTG13G5A,challenger,1106,130,86,2026-07-21T08:30:41
3c0LNASUXFTx-Bw1_bNkJ-Si_mnBM2Y0HVanWBbmRDDJooaGiucthd3b3tFpGJCE0qEFWOcwduQd8A,challenger,1106,124,104,2026-07-21T08:30:41
WJI-ag2xI-OaUK6uguBGu_a5u_jLphINuIPcNBdd6R6z9XvRij1wG8QpieyDdh7WqOTvRolvii84qg,challenger,1104,143,118,2026-07-21T08:30:41
_Z0qdiD4Y4MvZIaGcB7uaOQBalDBk3q1ZO65cRoZlPtHGPYEUqc4hHUKtZ39S2WR3lK89eL5on2EKA,challenger,1100,110,77,2026-07-21T08:30:41
4AcRenMbRJUK7y16ASlD6KulFpGOfD9Qi8qNWJA0KUUw9Sks4BGOuliHFj5F0lzXTJIaFKh4gI6pJg,challenger,1100,88,33,2026-07-21T08:30:41
jCN-MUHcOHddU8HXkm_est1gpv4-alECApMxN8eVa28_QEwhh3dnqdqma_jOkRMBSns6dCreR_u5Jw,challenger,1100,64,29,2026-07-21T08:30:41
eNw4K4pp6OpquUOWw856ItZBqajwrIUB2wLJctd-l38REGRyH9y4CFmWrO6GfC-55Feig0orIj0saw,challenger,1097,106,37,2026-07-21T08:30:41
68SR3JhPB7ubjoy0_0a8H60GUGXtWxL6EkHKwQ7Jaow3cYWdVquUppz0qjSoFcJKHu4cUKSKH1zhjQ,challenger,1077,182,143,2026-07-21T08:30:41
