puuid,tier,lp,wins,losses,last_updated_utc
fCJHgdXtp6HEZeXLJH7alv9M7SyL0EZfB5dw-Jk2GRawZ9e7cqFLjb-gEiqMNsaHzKvHJsodrkz8BA,challenger,1879,151,85,2026-07-10T03:35:42
eNw4K4pp6OpquUOWw856ItZBqajwrIUB2wLJctd-l38REGRyH9y4CFmWrO6GfC-55Feig0orIj0saw,challenger,1872,106,36,2026-07-10T03:35:42
jCT6OFd4zzH_JsSye8c4RlyM4niLS3NKo-0GvasI3XC1d-XcP6yXQ_JKyDUvwyT4Zsbyv2InqUghsQ,challenger,1848,100,43,2026-07-10T03:35:42
wZx9UrudlYO5r_6jyVdtU6aq-ix3PAtJKzDl5jKudD-bt1K_oHBBQTKOFQP65E1CyN9yHsAk7X_8XQ,challenger,1832,130,85,2026-07-10T03:35:42
Rw_MKLgHPFo4vVT9gVPHcSDmBpWfQ26RN8184s1roKgCqSEUCekLFuBdxqxOKLNupvcRKhZ9B1LAdg,challenger,1790,191,143,2026-07-10T03:35:42
uav0MyMeX08ToX64ceeytSITNKYrWn0kzGbkifhjS0CW4QyFgpwRoX6Daxt6rhJ8XiuvUZdQxwqbcQ,challenger,1782,114,66,2026-07-10T03:35:42
Qi1ZVWSPyTYKQUZaeWCsNQxGjxop0-0_JeyJRVhfQXlk2i36bF9lAVQVo2TzJn8zgik7A0v9aNubnQ,challenger,1772,190,94,2026-07-10T03:35:42
khOnOxw2Ogu8mhuEB3kAhMrS0S9388d7KonfbGvEOP9T2DbSJV_VQOJuvA3Sd8hvNFTwtqy1rCktmA,challenger,1764,95,44,2026-07-10T03:35:42
BsuS71F-FEru0mmMougkJCqX1_aNpTno1R9vVRr_Tg7vak8a0d_MT--y3cqOIV3Oud__kwWkGjWzBg,challenger,1702,81,27,2026-07-10T03:35:42
DWAu9iM9WWzIehmNMDejYluZ-AGT2Vz9BiaTRaXWTKwxNSq__Hw63mmlrY95F0_4L54D5MVkFPBh1w,challenger,1679,102,49,2026-07-10T03:35:42
_9VtxsA4ceuttubSut9i-NSdMylmdflNYsfvRvFSKNJ8Y_ynWuOUZESfRfS7AgN1nUzGMrH4KBrBvA,challenger,1676,126,77,2026-07-10T03:35:42
5gWLKW358BeAHd6R7hHuU22ACGt6cUOSedF5-h1QeCetkJzNAjhQ3b_6gfIk_pMQy6Aj_6qBFi4mgg,challenger,1669,101,56,2026-07-10T03:35:42
erqykr0QsNBf-pCz18JgVbLxuy7GJd_gvh3wY2xGSAh3NTCGr_vWoVMC0gWoocN9lEmJR8Rsj5WLGw,challenger,1665,234,188,2026-07-10T03:35:42
36urZ16HdQ4_Dq1H54PdEt7xWsikrzsYPEEd_fiqA1PwYi9VdGdIKZILT9FyrupR2SojQiqVSidTuQ,challenger,1658,185,133,2026-07-10T03:35:42
9BZiwljKPA33mp4YS-IR-FA3kMFVrsjMwaFZvatjLIteUKwnXAr35rYzEUCqlDSizeGmipCsYpxTtA,challenger,1657,140,103,2026-07-10T03:35:42
OWbNKFpZN7LBctbSsLycN5HbgDQs3qIdXh5lZf_n-frCQhnFZ12U4tZ656Asg4mDInKOPgcktdITYA,challenger,1636,137,47,2026-07-10T03:35:42
pcdw5r44d78NtoEzLcHbR2ld2Bw9WNc3BfRThrqg2kRGvAkeRLpbJJUWxOH5vnI8ilUlHQcfwQT-RA,challenger,1633,173,123,2026-07-10T03:35:42
1ET9ua_Ki_0O-U8xXL7muZmMOeAMBmxLk4FcF8ok3O1s2KqllD2l4h54Nszl0SFxiJpXX4deGl-PYw,challenger,1626,116,69,2026-07-10T03:35:42
0AMPc2PAsjw1wgzZE-w4m0aA61Q1I-nNb6ed4cxadYMSzmIBLNQ0AYyJVUq_hUhGg4Sd2c2QwFeDxg,challenger,1618,98,39,2026-07-10T03:35:42
pEtN7MRw2XVgXXSkOJUqennh9H1MFhqT4u9QvvJj9jNqH6NtRHWxT4LMhUtxfNVLlpu1pw1AqtGfDA,challenger,1612,93,47,2026-07-10T03:35:42
4-9sFiD9lAZBO6MP0rF4t_JtZTcFiVxoZ09eyw8U1YWDGWFGQ2ElGaJCsvx9f6kYe9burbZlkKwT7Q,challenger,1603,126,76,2026-07-10T03:35:42
EQBYQDokhu3piBMQ12xnr3TOB58iUBqBwWEwxxaAqdgLWdyGZGa1gmq98LL9noAWUwx5k5nGuiVW8Q,challenger,1598,107,58,2026-07-10T03:35:42
VKjkEqXGCpoVZrJJWP3Fhkvc1PgVWxQTYlglqOfLxW7SzoY2WpndKPYWkwmZ2uosomixpUqp2INAkg,challenger,1595,174,99,2026-07-10T03:35:42
y0pa6mFxUrc2Dli499ILZnfQJZFDsuUhXCNR9IaFQ2Qv0f_E3yUoSN_SYwnstMcFRLmC8MKt3SENgg,challenger,1594,109,68,2026-07-10T03:35:42
uJPBzVcjQP5v9O8OBixVkoUE1nw7KRT49k1ksXDzl6LxwoRIASqnlGSJGj8wSS6w2LlBjogqbuEB5Q,challenger,1583,130,81,2026-07-10T03:35:42
aM8QX9hUnzSdWAQ7GHG7wOViM-sMDPM7rqEBpWN52-oRok1w0c3FA7QlOFgCotDukoqi0L1wWp1JsQ,challenger,1574,118,80,2026-07-10T03:35:42
dMFNRRHFl7wW1YcFynLQ7FIWSCdyqPN_xUo6lmXtclMalx6yKtmIrEL6dvpODRobhYrRjIFhHqdY6A,challenger,1572,120,88,2026-07-10T03:35:42
BHkClgntatv_F5tnJ_fFaedBVhEf9zUAIbbGm3bOwke5sMeomg8VNLpxiWmnUf119VJ9jU_5_U2YxA,challenger,1564,141,101,2026-07-10T03:35:42
t4G4uEU2iRvTmUiG-3u3pHL3-kUoStZ7lML7dfPe3oGwU06nSWQuFoTvZmRneF1sTiHxa_2_FEjumg,challenger,1561,126,77,2026-07-10T03:35:42
8znwb8Gwe9HbnzXbv9Ydg6juQkiKL2zYFbgfHQ44-Y17a-ebog0q4UqpPbrf05__MxefYCIyiQUlDw,challenger,1555,132,94,2026-07-10T03:35:42
Y0-KJ3TjroTrqygVbhla1cb7fyZ9c-atKTf-epjD4iqhpBZnzLMzEI8gzjWAwtjbPn1KB1rYf_GKtw,challenger,1553,129,94,2026-07-10T03:35:42
QBaCNNzLMgMKyb5fggUJznXOew3ycHYJtLio5ks515f9v8BPvCKSb8M5Dn7UXzbPinGNW8m3AGHQ4g,challenger,1537,180,106,2026-07-10T03:35:42
DzCjOa6mJ1dssKbuPg1GwNk7FMgv7sTq3OEuhQkozMq6WHanqK3EWvNKJrRA7UF3YWUidQPnGdTX4w,challenger,1535,121,93,2026-07-10T03:35:42
TR8hKl8TS22YueuWvFpbXKU7amsgldsK85f_XbsNErhFOEdIufIXaEtvBsPtSQQdCPgc-ezbr5sz-g,challenger,1520,83,44,2026-07-10T03:35:42
78OG9PEfGXUoXJBS8s6DvFXBWJFkQdMbZ2pWdNG7FjeJxhMWspTzbWtzVDLSZW4B2BkkIKb-3xRlKA,challenger,1506,102,57,2026-07-10T03:35:42
k031wiJl3WiiKDFxD7hoV7yI5NHbc0CVsmLGSmdTXCyo4xbWdDwo1Ikt4sxLHRDhze7nXQzrL-A7tg,challenger,1503,91,49,2026-07-10T03:35:42
6PmuXm9K4zEkVdvqjR0ZWKjtAQiqtUW20Xr_AWfSVMh_mCyuaKcnpjKRgQUEnmTvRWHO0firbQ1njw,challenger,1500,113,85,2026-07-10T03:35:42
lGA5PeF2QhW_9XTzDZ8BTvV2sKpCQAou-8Gtyp52Bdz6fm1FWjQClSGzCwRzc0nMih-xcihGrO44AA,challenger,1498,263,218,2026-07-10T03:35:42
Oohc2VOKCFZvfzscu9tBQDzaqU8ViWdjViIQy0hU3-ZdtqyF9s9RLTLiwyXimI9Qzibzm9S4BT1G5Q,challenger,1495,99,44,2026-07-10T03:35:42
2b0IEaDZji2nKp5sYRw0SNo7JCaDI8_VMtMm7SaqrIf_A59yI-VBp16DMIkEfjarrbZA6csw5f1eOg,challenger,1492,107,67,2026-07-10T03:35:42
a3pvDj5X9cGMJKf0MV-U69X-UVDygdIH6g1pJAU6KCuH-JJnTizVFnt2hfwOZ118DIiiXV0tnPX5sg,challenger,1491,93,42,2026-07-10T03:35:42
otPzJnE8aFGYlV1pcydk7j7fsWBbNl8k_2JHP7PsWVE8YJ7qyv1yeSsFAgxyuwNE5bJp3ypcak0G5g,challenger,1446,134,105,2026-07-10T03:35:42
ILtJH0ruGuM9Jr30XGBP6kpxgY-QZ4K-du2R0npDFTNTNtHlT2o7eAfylp6h7VvtOm4VomtFW8KxNw,challenger,1424,86,49,2026-07-10T03:35:42
CdeuyUuywDXcPSCjgYczJQiLXa3Dos0IURfDGBAbrao-oDydzeNw-aKQCCtH00N3Wbt9Cw5hwygLRg,challenger,1423,123,87,2026-07-10T03:35:42
N6tWFokKCMlkbKI7u5lR8yX_uucTAaaGAhs99zS-97nA8LpcafEfiGn2P1iJEhveK2fIujdL-6K6cQ,challenger,1418,111,74,2026-07-10T03:35:42
GruEvHvN04EPvvjZMhZEK183Q0uGNtbkvjxDsCERJAAm_-wYEEfCeVShcUgBjztyt47QymFzgRd4ow,challenger,1417,197,167,2026-07-10T03:35:42
jtamevkTj3wckn3vkC0NYJsUeqNlWI2OA2geSjdwY1y6Q3DPwfNfe7xOjgPWXDOfsilFZjQpcweyzw,challenger,1414,178,115,2026-07-10T03:35:42
Hnx98bKevVRZuD4jv_DUa1qAWZKqw5vXWsE0b4MhtnXxO2YCUFdD1Dit84iS43Swe4qPutyG1b3m3A,challenger,1404,101,66,2026-07-10T03:35:42
ZnBC8KCnZKLw6bLqSvub764gzUfHKpdkm61W7OY6wG9CLh0eFh8UbZaqFIth6wZ7nE2M4R4mXCDS-Q,challenger,1397,116,82,2026-07-10T03:35:42
lQXyEktgT3fVBTwzsyqa0D-ok9iw1JVoelGlpnkOSxB5_R15C1YZsy60PSL4k_aFV7VA-F6LPRr_Hg,challenger,1384,155,127,2026-07-10T03:35:42
q_aArBr3G6KpEXYCwsZxrQMZQeJQpa1plnTrO6v_BRma2lTDE2oP29fWQFBOWuqwetGTyXt_k6Jd0g,challenger,1380,152,109,2026-07-10T03:35:42
DHQM14Xm0V82-0Ow5jz20TZaYsl56Iufv8fQnidjZ6uPM1C7kA8ihQbVEQ3ET0soPnCCUjS-VVoaCQ,challenger,1378,110,67,2026-07-10T03:35:42
dzaQrgf0QfB3IS_rCrWWteJUmG38wYl8t7Gl2cj8C6VsSj3_Om5knQjcT1J6Z3M_Ti0LtPmrugY2Kg,challenger,1356,115,85,2026-07-10T03:35:42
F0ObzRZ5H-IVqqtKsRedyXtmQhp9BEHr9DRZWUOJrcXAKdsFCWbJY4Kh7dNI-7T07lFtmSshYnLmmQ,challenger,1352,218,198,2026-07-10T03:35:42
ASaxlRHTze0y6kHp92VSeIrXg7DDFRsnqc6XeA2uvtGZpxfzKBkXDFSvcDzrJNLvpvyYoUmhf9w9Ow,challenger,1344,166,103,2026-07-10T03:35:42
ivxnF9fcjPhV9mBGMY6Z_NMIu2wuEEC4QasB33SykhkF6647DF-xm0Yp_b9JeHrSib2Pnvj07K5WCw,challenger,1343,138,94,2026-07-10T03:35:42
G6oJpdKDqqASuHoYIC7ibltWpiKZECM_NhqsXxnhhchdaI80wYcNslzQbXTLl_C_pg82WdiolVmYqQ,challenger,1339,307,280,2026-07-10T03:35:42
N29RIiX4GIPxq6moXTUWWgpzklvbN_JBCk8j9bNBuU3g_0L0uW1Uhj9uyKdsHO3qYuIO3na0VLrWuQ,challenger,1305,163,127,2026-07-10T03:35:42
-bPM7WLcY96qyu4vd7Hk-Wkrg1dntOsqLYhoRFpu16SES2dUs6du_MHse-3paqvOlO6FVS78AVolXg,challenger,1297,174,145,2026-07-10T03:35:42
Z-DkHr9B77wHV6D_6Enq8GBNIjWlb6Vw5XRLgJB1vHbP_US3GBxugCB3YwpufB1_GiEaYxsrZzU3NA,challenger,1297,90,66,2026-07-10T03:35:42
BzUyywWKfeiFpHkcBLOXOQpYpR_4v63Wk5ivyex3bXPHiGUykAx0rBZQbQcF9w5srkGkgcAySMvQgQ,challenger,1292,133,94,2026-07-10T03:35:42
mBtk93pnKMWoRLO3HfeZWahYuJELYPe7Ec2_s92kYlQzsJHlPTwn40jxfwVufcg1XPU-qUal6lNHZQ,challenger,1284,112,77,2026-07-10T03:35:42
5lybdS7FOzBB-7KxBefXoPyC0ER313gadwnJYDMuB4PYPT5ktKbEftNvWj06fRBWbVhIyRBZ69Apng,challenger,1277,143,98,2026-07-10T03:35:42
5StPLULKB6WEDoXk93P0vWNBpH3-T5WPt3McMhZmo5vt5hXQgTAz65jIj_aWMUZ-bDUvkHHoHqk2vw,challenger,1276,120,80,2026-07-10T03:35:42
FLq9QUqZjFsWCk0kjonoVWiM8zYiHXJ_8ns168r6eN_oN5hVS0jHz5bDJYWGHt-xjCGEO2F_LI9TTA,challenger,1259,84,56,2026-07-10T03:35:42
LO5jbSbjVSSoRAoWfNQOjjH406EFx5RfMrSBsG-mJZ8gOTlfHgYZkg559EAM84NQSMtGaB00EQILEg,challenger,1258,242,219,2026-07-10T03:35:42
WlSOJMfDy_lq6mzjJqcFH6zRqGnt_K5xRLVzm7sq7EqVf3l6qGz4yiLNZflibldbStp_3GR-LTbnKQ,challenger,1249,90,58,2026-07-10T03:35:42
C16Mowt714PW4zFre2C8cGFZefppswuIu7DRhM9uHw1TTSEruxlvUdvFhmdxIYzhjb-3tR8zLIksSA,challenger,1239,176,156,2026-07-10T03:35:42
xXrsKQoz7JX2tDuXUtNV4O7cUTDm-MU20oStKan-6f0UKR0q4-pxog3Zps2BMeIjAUP-X5W3oekh5g,challenger,1238,192,167,2026-07-10T03:35:42
xPf05Gbk6DPZddBG-n9q8ZVlFsYeeG1PAurL8MQI4cUc6NAREG9JjS1IYS016gzOdpFkwZfmQnFfxQ,challenger,1235,194,152,2026-07-10T03:35:42
z7dd4N_-oDSj__vkaUlmA7L_x9Bncj7TDCllsrdj72ETuP4mRMCKJYz0QNUKY8CH2TrZENm4HK4ZTw,challenger,1221,132,84,2026-07-10T03:35:42
Hohmw7_GaRRvhCM7I9ZyY5O4BaD1ElPalqAKC5xW0P6DAAfesi0amciznDExxWpb2vE_TafBIFGTqg,challenger,1220,143,120,2026-07-10T03:35:42
4sioEGUzYcSQm2lQ5hN_Poi_XMDhXpRzS8fpcaL-oSHc0QOIinIGnLcdql-nWYsFNQMIIrMgXOknKQ,challenger,1216,138,100,2026-07-10T03:35:42
lu0EYH8Rq7C0ueiKHSrGt9Zus1K7tz4kKxPc4EhFSBUL71vbxvI8DedUtfOK6JtIatyTmLOR3tNcbg,challenger,1212,124,97,2026-07-10T03:35:42
zUTWODAGJg9YcwIW3K3NoQ3_YRMm5gAq8PtYiFdRTXDC2Ah7L_ZdzhUE16PaTV8pabTEy0qhhyUvCg,challenger,1211,92,60,2026-07-10T03:35:42
yFtspDG0KYPXLLEYU1ROt3Fii1YAiRH711w4HjLahnZk5HGy8CmqQ6dSEInx2LKIJFHRW8H6F2FjiA,challenger,1210,94,62,2026-07-10T03:35:42
u5baG2dREVc1RbPWqO1fwv1RZ23Z1D4Qf37K9S47WV0adetSC2gPwwac6Vbh_xXjTSh4wobvKAxghg,challenger,1208,215,203,2026-07-10T03:35:42
yKcvyf2JGJ1ukq33u6RXn14sXKLuB1EOsSsveLZodDaf7S6alRUgIVLotplxAKdp5Eggi2W_WUkBRw,challenger,1200,120,91,2026-07-10T03:35:42
pLquJbepJj7cwcm735xfFro-BG-HVGLJF4o1RmKtdOZl_y0VLJYeDEj7o4NNq7iCZK8r9AFpkqzFog,challenger,1192,83,56,2026-07-10T03:35:42
yx0EV4DNHGxNvKr5NXv9iRlOUSflnpULM9dj6PUswYNqnxDCML0rj6SqZlgOj0ojjG8B5zcxW_fobA,challenger,1191,84,56,2026-07-10T03:35:42
oTv2_6aGyt5f3G3IPcl4h-zN4Sf4-svHioV9WH9wwS5j7BnyGcEBy6JBoG6lIbpck6jUOUxsmp7pXA,challenger,1186,142,107,2026-07-10T03:35:42
wrYBGqT69PLHRrAOLVlj0QaqJYtKsxlc6BJc50dJn2qr1Vl7LWtyP_8dAp9l4LTBWmy_Or9xWgzQaQ,challenger,1186,139,99,2026-07-10T03:35:42
SqNMR4xAGtLGEvWXw7ALw3rWD2sE4KerR1r1GyjgBKQSQuIHdZ4c3PrifM40hsNwyPXwaYzXQeIO4g,challenger,1184,109,91,2026-07-10T03:35:42
CXJNbv1piUi4fR0fYdY9B8Xk3ByKAgsY2igjAa8ixjM8cSzBr9IostdIJmFnYha_0hbn9FMmUd4EHQ,challenger,1181,163,128,2026-07-10T03:35:42
JIGVrHtlee6t2ysBGivWM-3hjpHWlQlY9EN8X6NWbYDRr0VsrZBQCzLoueAVj4eHMQp7116NcFcMVQ,challenger,1167,105,79,2026-07-10T03:35:42
b8QcHME8KjoTZPku4T3SpttG39_8svPqsCKfGYAWwzufgqBF3s2Z6MJxeXtuA0Xw_LiVEUsc6XpeyA,challenger,1164,166,129,2026-07-10T03:35:42
3Bb3fx_3h0a_LNQ2EKotUIrLbE7_LNwVguQN0X8GABmSEjJ6Vl5puNh7bQFOh1-fZHANreBpQFPGbQ,challenger,1164,65,28,2026-07-10T03:35:42
77Sl7VOY5ZluZpqgI2Bmk47LZcVeLVnk71IaiPx4dSN6hdxK5Vci3xjw5X3hExHJEqcEP9xJUQH8gw,challenger,1162,89,70,2026-07-10T03:35:42
JEY3XVo0b7nxeA6CeG1Qa9LlYEGrHJqNPfQEPb_LHuW2CUCu5BmCUvp9j-rN3fp8NznGpMiXzE4rtA,challenger,1160,153,113,2026-07-10T03:35:42
437MFAU-YLuII7H6juVW4Yu5sM_YeBuUbgkTH416w_oOsO5aAKd_Fghc-b_FXBECbMkGGc8DzOdz_Q,challenger,1154,112,78,2026-07-10T03:35:42
nNvqblTAExeZ4vlr_e2J4-V-IdkoXn6ijn7AOtX42rgr_0KzTZjo7u8ovFi3e1suLqxuSVtJbANlmQ,challenger,1154,111,66,2026-07-10T03:35:42
DiCBkvJeadJWYj1JA9H8pOE1EljQWFfWsmprwigfXPpRT6Hwl8RnzcX6K_ngvv3M6eKfNb1ePj_xUA,challenger,1149,131,111,2026-07-10T03:35:42
5f6zDz94m2KXFl171t_NJSIIv6myuT_91vzV6eWATbrr6mGbESqSlI7wgjp-8vVn09lPdX4hoLf3yQ,challenger,1148,315,281,2026-07-10T03:35:42
bOGILCHEfPXYh6C8wx6GX0xCJOavgap7G1NBquoxf8lAbsDlRLG_XcrRG5J_Z-11binPt1GcAyNjsA,challenger,1147,233,213,2026-07-10T03:35:42
Ec88YK6BrYWQaphQ9ptmuqWJ0qLxhiFsRaHnEZaj2QrbtzpCHbRmhxDDc7t26QVXBzLIc7QMeRTkCQ,challenger,1147,116,89,2026-07-10T03:35:42
hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,challenger,1145,128,102,2026-07-10T03:35:42
tz5BltTn76_0bZutZN6PWE1aJZX__RTEZwXgolp1NZO1s5G9grjT_mNGtuxYS-FQTcD7qPSfACTxyA,challenger,1143,79,46,2026-07-10T03:35:42
68SR3JhPB7ubjoy0_0a8H60GUGXtWxL6EkHKwQ7Jaow3cYWdVquUppz0qjSoFcJKHu4cUKSKH1zhjQ,challenger,1142,165,124,2026-07-10T03:35:42
4IgHpzMyGiADyXgM9TXHSyI3WwejVpD0Y7o7pHTsN_qEOhSEPwa9U6Riy3aWaoFHYPHr8E-JTwt7Dw,challenger,1138,120,92,2026-07-10T03:35:42
M-TWawJhJGVjxxnwDBS9a23g6dQTwCJQOrhTtvgigcNAASS3YMQjEllLikaeRc1WPF-0rHIkpVgwgA,challenger,1134,164,123,2026-07-10T03:35:42
7y0TqJpTjz_JTxTCulMF32j3RD9VpzORjHFgoVePCHI_qrnuBL_vIUd26aUmPvGiZlD98PnfZDjNzg,challenger,1128,106,81,2026-07-10T03:35:42
f-_SDW37z3OZNLalquJHSO9gMSF_QcpJArnvtnoItXc0kRaiACiOepfGBqBbpkn_R5N1vEJ664mwMw,challenger,1127,144,111,2026-07-10T03:35:42
my8vLdlCFEMdA3THMEYqTcNpkyLJ_sYR6DNv1Hp2EqbHWA7FXMoUVhBUjMYi7dDpsIpklv2XVbQhvg,challenger,1124,305,282,2026-07-10T03:35:42
EWQQrICcH9yq-ZWt5bxFrJbL7Pz9gcM43KbxGP9D08axydMh03lLUxI525KxOVeAYVrdv1fDuDwc5g,challenger,1122,104,87,2026-07-10T03:35:42
kJ5Bte7ZfDWLVoVopZXT-BWNGsYlPnL88SvCXRnsP7-OL8JAXHQABiOhLrNXngpv3naqZoMc5h5myg,challenger,1122,93,70,2026-07-10T03:35:42
eJJvZmTDdiN9rA64JJuEgqmLk3husBydDS9AUgO4ifGZ6CZs16yF578-vJF8MCN2QIKtuuUC9OWt5g,challenger,1120,78,49,2026-07-10T03:35:42
6TCdkyl3KN8EfE9v2y3bZ3zqatbFofYW5_ONyVbYpHhJOhND6OTsmZeRW5-DgyvYNbxYgdLjeDBjUQ,challenger,1119,86,55,2026-07-10T03:35:42
y48TSJND73TGc98bR8z8hNSpd-GJM2MPcr3_t3uSGZie2rletVkd1GOmMuE5yH1HKwkhPpoyLJTYEw,challenger,1117,266,231,2026-07-10T03:35:42
fKdh4Hjef-mPNv5QBqE9I36JNeaTJoubZSH4OW5OejVwmtiEUxlbYlgvxn7cSY_ijvIaFVVjLnI6hQ,challenger,1115,77,49,2026-07-10T03:35:42
3c0LNASUXFTx-Bw1_bNkJ-Si_mnBM2Y0HVanWBbmRDDJooaGiucthd3b3tFpGJCE0qEFWOcwduQd8A,challenger,1112,113,92,2026-07-10T03:35:42
w3-NCLyeKYUcHcJwlCsGe8amIjTgzRpCZymnWgQdB_hIECAeL4f0Nj5VKT7uil7tLD16RcGbdJVceg,challenger,1104,74,33,2026-07-10T03:35:42
ObraeCBXkf-eWrD8uePlVVrAXg--p1ASJ_lbWpXMVlSpegT2jCO_b0OphstBFb_XduuFG8C2NeNhfA,challenger,1102,253,234,2026-07-10T03:35:42
NTCEF1hgnASuA4t6NnwQ-SWfi9BdDzOv1fAJp5SyqlS5nDGMjA6gIsq0evzE6WaghfBJ8uREvAuSVg,challenger,1102,117,96,2026-07-10T03:35:42
eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,challenger,1097,71,43,2026-07-10T03:35:42
EnTkEeTK281FWR_8asp2EvmbzIZjFrB6PLQyuhsJK4Mmt0JRY_bL0hrYARPo5Z1Sby6BovQgK-90QQ,challenger,1096,170,147,2026-07-10T03:35:42
buAhV94FKycs87RyTKRLyESpiuyf8uKKBLxBhsyTmYGLU8Wf7X6grXfpLHs6Gevc9pA1sLdepy0e6Q,challenger,1094,99,78,2026-07-10T03:35:42
wQO3m18HS1CTscMbDPQ5PWo1of0efTePeSQ6R-vVGDnk9EY5V7ONl7bBGWzTtkBh-fn4yMWgJHX2Jw,challenger,1091,141,86,2026-07-10T03:35:42
CMem9dHGZ_7UxLXK01dFWbe9nMaewZiracZ9DZZ5D7DvxK9GyTkYoiSCbLTKsEU7bkkX-Du0KWTDhg,challenger,1088,153,110,2026-07-10T03:35:42
dTeQAQZMezQKXN7KgrJkgrqrOwmQdzFfQNmz9b_zIKnyMXJm5V5sb5jzLJZRuua7FG6zBrd57bdN7g,challenger,1087,207,187,2026-07-10T03:35:42
_t9PFZO1r0U8X0rW03r3_PTTNuDWoCXFGaErBY6ZbNhzT1asWz214BuDhSUZ5u1YkKNKz5K-RylP3w,challenger,1086,163,145,2026-07-10T03:35:42
13nNvElYP_pja-B8BIL7_bWycBWUN5H_FPLte9gbFTaHDgBtmGcOmAYdLAuWDbwGkt-QGejMi92eNw,challenger,1085,161,123,2026-07-10T03:35:42
MPIfgN4j-325oFK5FbtAExWZw7jtgq-YJ_glCkfSTbF2rvPSe4exFHdmp2-kuZSiBNKfgRytLKcpPA,challenger,1082,138,122,2026-07-10T03:35:42
K2ptCV1UJANA_5A_N2p_5XdMQvPvBbt_Qme43JzMCv0gYWYK6sT-TjoP12oUQcRl3_8vW5Gk-VcHqg,challenger,1082,85,63,2026-07-10T03:35:42
3PGGDL-UClil7JbkoRWA78xiRGIezjN0FqdsqgcV2P-1vJMF7HR1-31_Og_u4yQCNkPv6smoYHznzQ,challenger,1080,144,127,2026-07-10T03:35:42
a3utfYT0ybh9alMPze23FnhC4-kTfofrZ1VfT46-2MkCXUfj-nOifObzCQ_USh7XhvhN4MFZEY585Q,challenger,1075,89,67,2026-07-10T03:35:42
h-EBHSsGvsmSLTPlngqpfJQHv-HFKhrVoSPvJgdPKb_v6umzOu9SUcwyNSDUjZwgDzYZh90FDCItvQ,challenger,1072,80,56,2026-07-10T03:35:42
